Frame	Time	R_Eye-Ear-Vertical	R_Wrist-Elbow-Shoulder	R_Hip-Knee-Ankle	R_Chin_Angle
619	21.345	175.06	59.24	137.3	101.21
620	21.379	175.06	59.24	137.3	101.21
621	21.414	175.06	59.24	137.3	101.21
622	21.448	174.72	62.15	138.31	101.02
623	21.483	174.72	62.15	138.31	101.02
624	21.517	174.72	62.15	138.31	101.02
625	21.552	176.17	62.29	141.7	103.13
626	21.586	176.17	62.29	141.7	103.13
627	21.621	176.17	62.29	141.7	103.13
628	21.655	175.96	63.02	140.2	102.92
629	21.69	175.96	63.02	140.2	102.92
630	21.724	175.96	63.02	140.2	102.92
631	21.759	174.95	64.74	139.69	102.15
632	21.793	174.95	64.74	139.69	102.15
633	21.828	174.95	64.74	139.69	102.15
634	21.862	174.9	64.25	140.94	100.41
635	21.897	174.9	64.25	140.94	100.41
636	21.931	174.9	64.25	140.94	100.41
637	21.966	174.78	68.37	139.36	100.91
638	22.0	174.78	68.37	139.36	100.91
639	22.034	174.78	68.37	139.36	100.91
640	22.069	172.6	68.43	136.86	100.58
641	22.103	172.6	68.43	136.86	100.58
642	22.138	172.6	68.43	136.86	100.58
643	22.172	173.43	68.13	136.89	101.17
644	22.207	173.43	68.13	136.89	101.17
645	22.241	173.43	68.13	136.89	101.17
646	22.276	172.58	68.54	134.97	99.89
647	22.31	172.58	68.54	134.97	99.89
648	22.345	172.58	68.54	134.97	99.89
649	22.379	174.17	67.93	135.21	101.06
650	22.414	174.17	67.93	135.21	101.06
651	22.448	174.17	67.93	135.21	101.06
652	22.483	173.36	67.43	132.59	101.18
653	22.517	173.36	67.43	132.59	101.18
654	22.552	173.36	67.43	132.59	101.18
655	22.586	173.22	68.36	132.39	100.46
656	22.621	173.22	68.36	132.39	100.46
657	22.655	173.22	68.36	132.39	100.46
658	22.69	172.8	68.39	130.95	100.21
659	22.724	172.8	68.39	130.95	100.21
660	22.759	172.8	68.39	130.95	100.21
661	22.793	174.36	69.5	132.76	102.48
662	22.828	174.36	69.5	132.76	102.48
663	22.862	174.36	69.5	132.76	102.48
664	22.897	175.55	66.98	133.17	104.4
665	22.931	175.55	66.98	133.17	104.4
666	22.966	175.55	66.98	133.17	104.4
667	23.0	175.5	65.88	133.86	106.11
668	23.034	175.5	65.88	133.86	106.11
669	23.069	175.5	65.88	133.86	106.11
670	23.103	176.99	62.08	135.13	106.02
671	23.138	176.99	62.08	135.13	106.02
672	23.172	176.99	62.08	135.13	106.02
673	23.207	174.95	67.26	131.8	104.53
674	23.241	174.95	67.26	131.8	104.53
675	23.276	174.95	67.26	131.8	104.53
676	23.31	174.61	68.37	125.4	104.55
677	23.345	174.61	68.37	125.4	104.55
678	23.379	174.61	68.37	125.4	104.55
679	23.414	175.54	67.63	124.54	105.68
680	23.448	175.54	67.63	124.54	105.68
681	23.483	175.54	67.63	124.54	105.68
682	23.517	175.32	63.67	124.01	106.43
683	23.552	175.32	63.67	124.01	106.43
684	23.586	175.32	63.67	124.01	106.43
685	23.621	175.87	59.48	128.96	106.51
686	23.655	175.87	59.48	128.96	106.51
687	23.69	175.87	59.48	128.96	106.51
688	23.724	177.63	59.05	129.4	105.74
689	23.759	177.63	59.05	129.4	105.74
690	23.793	177.63	59.05	129.4	105.74
691	23.828	177.32	56.84	127.52	105.32
692	23.862	177.32	56.84	127.52	105.32
693	23.897	177.32	56.84	127.52	105.32
694	23.931	176.89	59.79	127.55	104.86
695	23.966	176.89	59.79	127.55	104.86
696	24.0	176.89	59.79	127.55	104.86
697	24.034	176.48	61.48	129.27	105.19
698	24.069	176.48	61.48	129.27	105.19
699	24.103	176.48	61.48	129.27	105.19
700	24.138	177.51	59.65	129.43	106.55
701	24.172	177.51	59.65	129.43	106.55
702	24.207	177.51	59.65	129.43	106.55
703	24.241	176.25	59.2	127.25	103.58
704	24.276	176.25	59.2	127.25	103.58
705	24.31	176.25	59.2	127.25	103.58
706	24.345	176.0	59.5	127.03	102.97
707	24.379	176.0	59.5	127.03	102.97
708	24.414	176.0	59.5	127.03	102.97
709	24.448	175.37	61.76	129.82	104.13
710	24.483	175.37	61.76	129.82	104.13
711	24.517	175.37	61.76	129.82	104.13
712	24.552	175.95	61.56	128.71	106.68
713	24.586	175.95	61.56	128.71	106.68
714	24.621	175.95	61.56	128.71	106.68
715	24.655	175.7	62.01	131.78	106.11
716	24.69	175.7	62.01	131.78	106.11
717	24.724	175.7	62.01	131.78	106.11
718	24.759	175.04	63.89	131.24	104.07
719	24.793	175.04	63.89	131.24	104.07
720	24.828	175.04	63.89	131.24	104.07
721	24.862	175.27	64.28	131.83	104.66
722	24.897	175.27	64.28	131.83	104.66
723	24.931	175.27	64.28	131.83	104.66
724	24.966	175.11	64.53	135.37	103.64
725	25.0	175.11	64.53	135.37	103.64
726	25.034	175.11	64.53	135.37	103.64
727	25.069	176.05	63.21	135.32	104.31
728	25.103	176.05	63.21	135.32	104.31
729	25.138	176.05	63.21	135.32	104.31
730	25.172	175.61	63.43	136.87	103.63
731	25.207	175.61	63.43	136.87	103.63
732	25.241	175.61	63.43	136.87	103.63
733	25.276	175.08	65.3	138.57	103.04
734	25.31	175.08	65.3	138.57	103.04
735	25.345	175.08	65.3	138.57	103.04
736	25.379	175.01	65.14	137.53	104.28
737	25.414	175.01	65.14	137.53	104.28
738	25.448	175.01	65.14	137.53	104.28
739	25.483	175.4	64.82	137.68	104.73
740	25.517	175.4	64.82	137.68	104.73
741	25.552	175.4	64.82	137.68	104.73
742	25.586	175.16	62.01	136.72	105.21
743	25.621	175.16	62.01	136.72	105.21
744	25.655	175.16	62.01	136.72	105.21
745	25.69	175.23	61.62	137.88	104.74
746	25.724	175.23	61.62	137.88	104.74
747	25.759	175.23	61.62	137.88	104.74
748	25.793	175.31	61.28	137.35	105.76
749	25.828	175.31	61.28	137.35	105.76
750	25.862	175.31	61.28	137.35	105.76
751	25.897	175.66	61.95	138.87	106.03
752	25.931	175.66	61.95	138.87	106.03
753	25.966	175.66	61.95	138.87	106.03
754	26.0	175.4	62.29	139.15	105.24
755	26.034	175.4	62.29	139.15	105.24
756	26.069	175.4	62.29	139.15	105.24
757	26.103	175.6	62.9	139.71	107.02
758	26.138	175.6	62.9	139.71	107.02
759	26.172	175.6	62.9	139.71	107.02
760	26.207	175.61	61.35	137.64	107.06
761	26.241	175.61	61.35	137.64	107.06
762	26.276	175.61	61.35	137.64	107.06
763	26.31	175.57	61.26	136.2	106.97
764	26.345	175.57	61.26	136.2	106.97
765	26.379	175.57	61.26	136.2	106.97
766	26.414	175.12	60.97	135.59	106.24
767	26.448	175.12	60.97	135.59	106.24
768	26.483	175.12	60.97	135.59	106.24
769	26.517	175.9	62.58	138.14	106.4
770	26.552	175.9	62.58	138.14	106.4
771	26.586	175.9	62.58	138.14	106.4
772	26.621	176.03	62.01	138.94	105.92
773	26.655	176.03	62.01	138.94	105.92
774	26.69	176.03	62.01	138.94	105.92
775	26.724	175.99	60.7	136.98	105.96
776	26.759	175.99	60.7	136.98	105.96
777	26.793	175.99	60.7	136.98	105.96
778	26.828	175.59	60.37	137.17	105.89
779	26.862	175.59	60.37	137.17	105.89
780	26.897	175.59	60.37	137.17	105.89
781	26.931	175.24	61.63	138.26	105.19
782	26.966	175.24	61.63	138.26	105.19
783	27.0	175.24	61.63	138.26	105.19
784	27.034	176.22	61.65	138.43	106.46
785	27.069	176.22	61.65	138.43	106.46
786	27.103	176.22	61.65	138.43	106.46
787	27.138	176.36	60.22	136.96	106.67
788	27.172	176.36	60.22	136.96	106.67
789	27.207	176.36	60.22	136.96	106.67
790	27.241	176.18	59.42	137.56	106.22
791	27.276	176.18	59.42	137.56	106.22
792	27.31	176.18	59.42	137.56	106.22
793	27.345	175.32	62.3	136.45	104.32
794	27.379	175.32	62.3	136.45	104.32
795	27.414	175.32	62.3	136.45	104.32
796	27.448	175.21	61.53	137.05	104.46
797	27.483	175.21	61.53	137.05	104.46
798	27.517	175.21	61.53	137.05	104.46
799	27.552	175.1	62.06	136.85	105.4
800	27.586	175.1	62.06	136.85	105.4
801	27.621	175.1	62.06	136.85	105.4
802	27.655	175.39	61.17	136.07	105.4
803	27.69	175.39	61.17	136.07	105.4
804	27.724	175.39	61.17	136.07	105.4
805	27.759	176.05	59.81	136.11	105.35
806	27.793	176.05	59.81	136.11	105.35
807	27.828	176.05	59.81	136.11	105.35
808	27.862	176.91	60.38	135.13	106.23
809	27.897	176.91	60.38	135.13	106.23
810	27.931	176.91	60.38	135.13	106.23
811	27.966	176.92	60.17	135.87	106.18
812	28.0	176.92	60.17	135.87	106.18
813	28.034	176.92	60.17	135.87	106.18
814	28.069	176.96	58.75	137.69	105.4
815	28.103	176.96	58.75	137.69	105.4
816	28.138	176.96	58.75	137.69	105.4
817	28.172	176.78	58.61	138.91	106.39
818	28.207	176.78	58.61	138.91	106.39
819	28.241	176.78	58.61	138.91	106.39
820	28.276	176.12	59.62	139.71	106.73
821	28.31	176.12	59.62	139.71	106.73
822	28.345	176.12	59.62	139.71	106.73
823	28.379	177.67	57.97	143.25	108.47
824	28.414	177.67	57.97	143.25	108.47
825	28.448	177.67	57.97	143.25	108.47
826	28.483	177.46	58.69	141.05	107.29
827	28.517	177.46	58.69	141.05	107.29
828	28.552	177.46	58.69	141.05	107.29
829	28.586	176.87	59.42	140.63	107.95
830	28.621	176.87	59.42	140.63	107.95
831	28.655	176.87	59.42	140.63	107.95
832	28.69	177.64	56.42	142.55	109.83
833	28.724	177.64	56.42	142.55	109.83
834	28.759	177.64	56.42	142.55	109.83
835	28.793	178.46	58.02	144.08	111.77
836	28.828	178.46	58.02	144.08	111.77
837	28.862	178.46	58.02	144.08	111.77
838	28.897	179.08	58.8	141.09	113.21
839	28.931	179.08	58.8	141.09	113.21
840	28.966	179.08	58.8	141.09	113.21
841	29.0	179.38	60.1	140.15	113.12
842	29.034	179.38	60.1	140.15	113.12
843	29.069	179.38	60.1	140.15	113.12
844	29.103	179.65	58.29	140.56	112.61
845	29.138	179.65	58.29	140.56	112.61
846	29.172	179.65	58.29	140.56	112.61
847	29.207	179.08	59.87	138.65	112.29
848	29.241	179.08	59.87	138.65	112.29
849	29.276	179.08	59.87	138.65	112.29
850	29.31	179.18	56.57	141.96	112.64
851	29.345	179.18	56.57	141.96	112.64
852	29.379	179.18	56.57	141.96	112.64
853	29.414	178.31	59.51	140.1	111.01
854	29.448	178.31	59.51	140.1	111.01
855	29.483	178.31	59.51	140.1	111.01
856	29.517	178.45	58.52	141.76	110.61
857	29.552	178.45	58.52	141.76	110.61
858	29.586	178.45	58.52	141.76	110.61
859	29.621	178.15	56.69	142.33	110.85
860	29.655	178.15	56.69	142.33	110.85
861	29.69	178.15	56.69	142.33	110.85
862	29.724	178.42	57.14	144.09	110.89
863	29.759	178.42	57.14	144.09	110.89
864	29.793	178.42	57.14	144.09	110.89
865	29.828	178.58	59.0	143.7	112.63
866	29.862	178.58	59.0	143.7	112.63
867	29.897	178.58	59.0	143.7	112.63
868	29.931	179.02	56.82	143.92	111.27
869	29.966	179.02	56.82	143.92	111.27
870	30.0	179.02	56.82	143.92	111.27
871	30.034	178.83	56.69	144.54	110.83
872	30.069	178.83	56.69	144.54	110.83
873	30.103	178.83	56.69	144.54	110.83
874	30.138	178.15	58.76	143.13	110.75
875	30.172	178.15	58.76	143.13	110.75
876	30.207	178.15	58.76	143.13	110.75
877	30.241	177.64	59.87	144.7	110.51
878	30.276	177.64	59.87	144.7	110.51
879	30.31	177.64	59.87	144.7	110.51
880	30.345	177.58	58.39	145.46	109.75
881	30.379	177.58	58.39	145.46	109.75
882	30.414	177.58	58.39	145.46	109.75
883	30.448	178.06	58.53	145.19	109.87
884	30.483	178.06	58.53	145.19	109.87
885	30.517	178.06	58.53	145.19	109.87
886	30.552	178.42	58.69	145.52	111.2
887	30.586	178.42	58.69	145.52	111.2
888	30.621	178.42	58.69	145.52	111.2
889	30.655	177.74	57.21	142.57	110.9
890	30.69	177.74	57.21	142.57	110.9
891	30.724	177.74	57.21	142.57	110.9
892	30.759	178.49	55.92	144.47	110.7
893	30.793	178.49	55.92	144.47	110.7
894	30.828	178.49	55.92	144.47	110.7
895	30.862	178.85	56.0	144.92	110.43
896	30.897	178.85	56.0	144.92	110.43
897	30.931	178.85	56.0	144.92	110.43
898	30.966	179.1	54.81	145.66	110.05
899	31.0	179.1	54.81	145.66	110.05
900	31.034	179.1	54.81	145.66	110.05
901	31.069	178.01	57.38	146.27	110.2
902	31.103	178.01	57.38	146.27	110.2
903	31.138	178.01	57.38	146.27	110.2
904	31.172	178.13	56.41	145.86	110.53
905	31.207	178.13	56.41	145.86	110.53
906	31.241	178.13	56.41	145.86	110.53
907	31.276	178.85	56.53	146.19	110.66
908	31.31	178.85	56.53	146.19	110.66
909	31.345	178.85	56.53	146.19	110.66
910	31.379	179.61	56.08	145.9	111.46
911	31.414	179.61	56.08	145.9	111.46
912	31.448	179.61	56.08	145.9	111.46
913	31.483	179.45	56.75	145.73	111.36
914	31.517	179.45	56.75	145.73	111.36
915	31.552	179.45	56.75	145.73	111.36
916	31.586	179.72	56.34	145.44	111.63
917	31.621	179.72	56.34	145.44	111.63
918	31.655	179.72	56.34	145.44	111.63
919	31.69	179.55	55.74	145.65	111.98
920	31.724	179.55	55.74	145.65	111.98
921	31.759	179.55	55.74	145.65	111.98
922	31.793	179.25	54.57	145.82	111.79
923	31.828	179.25	54.57	145.82	111.79
924	31.862	179.25	54.57	145.82	111.79
925	31.897	179.89	55.69	144.43	110.72
926	31.931	179.89	55.69	144.43	110.72
927	31.966	179.89	55.69	144.43	110.72
928	32.0	179.45	54.56	144.64	110.41
929	32.034	179.45	54.56	144.64	110.41
930	32.069	179.45	54.56	144.64	110.41
931	32.103	179.93	54.45	146.28	112.28
932	32.138	179.93	54.45	146.28	112.28
933	32.172	179.93	54.45	146.28	112.28
934	32.207	179.14	53.78	145.9	113.16
935	32.241	179.14	53.78	145.9	113.16
936	32.276	179.14	53.78	145.9	113.16
937	32.31	178.95	54.6	146.07	112.28
938	32.345	178.95	54.6	146.07	112.28
939	32.379	178.95	54.6	146.07	112.28
940	32.414	178.46	52.79	145.37	113.04
941	32.448	178.46	52.79	145.37	113.04
942	32.483	178.46	52.79	145.37	113.04
943	32.517	178.5	53.24	146.37	112.44
944	32.552	178.5	53.24	146.37	112.44
945	32.586	178.5	53.24	146.37	112.44
946	32.621	178.43	54.0	146.35	112.1
947	32.655	178.43	54.0	146.35	112.1
948	32.69	178.43	54.0	146.35	112.1
949	32.724	178.68	52.68	147.23	111.7
950	32.759	178.68	52.68	147.23	111.7
951	32.793	178.68	52.68	147.23	111.7
952	32.828	178.79	52.87	147.71	111.79
953	32.862	178.79	52.87	147.71	111.79
954	32.897	178.79	52.87	147.71	111.79
955	32.931	178.63	52.99	147.14	111.33
956	32.966	178.63	52.99	147.14	111.33
957	33.0	178.63	52.99	147.14	111.33
958	33.034	178.58	53.9	146.82	111.37
959	33.069	178.58	53.9	146.82	111.37
960	33.103	178.58	53.9	146.82	111.37
961	33.138	178.86	54.93	146.99	110.98
962	33.172	178.86	54.93	146.99	110.98
963	33.207	178.86	54.93	146.99	110.98
964	33.241	179.14	50.92	147.09	110.65
965	33.276	179.14	50.92	147.09	110.65
966	33.31	179.14	50.92	147.09	110.65
967	33.345	179.12	52.31	145.99	110.77
968	33.379	179.12	52.31	145.99	110.77
969	33.414	179.12	52.31	145.99	110.77
970	33.448	178.96	51.23	145.89	110.86
971	33.483	178.96	51.23	145.89	110.86
972	33.517	178.96	51.23	145.89	110.86
973	33.552	179.71	51.97	145.77	110.41
974	33.586	179.71	51.97	145.77	110.41
975	33.621	179.71	51.97	145.77	110.41
976	33.655	179.7	52.52	146.76	109.83
977	33.69	179.7	52.52	146.76	109.83
978	33.724	179.7	52.52	146.76	109.83
979	33.759	178.85	49.85	147.45	109.0
980	33.793	178.85	49.85	147.45	109.0
981	33.828	178.85	49.85	147.45	109.0
982	33.862	178.92	50.33	148.54	109.19
983	33.897	178.92	50.33	148.54	109.19
984	33.931	178.92	50.33	148.54	109.19
985	33.966	175.8	52.9	145.98	106.22
986	34.0	175.8	52.9	145.98	106.22
987	34.034	175.8	52.9	145.98	106.22
988	34.069	175.76	57.98	145.63	106.87
989	34.103	175.76	57.98	145.63	106.87
990	34.138	175.76	57.98	145.63	106.87
991	34.172	177.78	56.83	145.95	107.78
992	34.207	177.78	56.83	145.95	107.78
993	34.241	177.78	56.83	145.95	107.78
994	34.276	177.79	57.37	145.35	106.64
995	34.31	177.79	57.37	145.35	106.64
996	34.345	177.79	57.37	145.35	106.64
997	34.379	177.64	60.8	145.51	106.61
998	34.414	177.64	60.8	145.51	106.61
999	34.448	177.64	60.8	145.51	106.61
1000	34.483	177.12	62.32	145.96	106.87
1001	34.517	177.12	62.32	145.96	106.87
1002	34.552	177.12	62.32	145.96	106.87
1003	34.586	177.11	63.26	146.99	105.09
1004	34.621	177.11	63.26	146.99	105.09
1005	34.655	177.11	63.26	146.99	105.09
1006	34.69	177.17	64.57	147.24	104.34
1007	34.724	177.17	64.57	147.24	104.34
1008	34.759	177.17	64.57	147.24	104.34
1009	34.793	178.46	75.76	144.49	103.43
1010	34.828	178.46	75.76	144.49	103.43
1011	34.862	178.46	75.76	144.49	103.43
1012	34.897	174.84	70.35	147.54	99.75
1013	34.931	174.84	70.35	147.54	99.75
1014	34.966	174.84	70.35	147.54	99.75
1015	35.0	175.21	70.61	145.65	101.56
1016	35.034	175.21	70.61	145.65	101.56
1017	35.069	175.21	70.61	145.65	101.56
1018	35.103	174.6	75.77	145.43	102.49
1019	35.138	174.6	75.77	145.43	102.49
1020	35.172	174.6	75.77	145.43	102.49
1021	35.207	176.06	76.64	146.58	102.8
1022	35.241	176.06	76.64	146.58	102.8
1023	35.276	176.06	76.64	146.58	102.8
1024	35.31	178.78	78.4	136.72	116.89
1025	35.345	178.78	78.4	136.72	116.89
1026	35.379	178.78	78.4	136.72	116.89
1027	35.414	178.44	84.36	135.5	111.37
1028	35.448	178.44	84.36	135.5	111.37
1029	35.483	178.44	84.36	135.5	111.37
1030	35.517	177.21	86.33	136.91	112.21
1031	35.552	177.21	86.33	136.91	112.21
1032	35.586	177.21	86.33	136.91	112.21
1033	35.621	176.91	90.2	147.24	100.28
1034	35.655	176.91	90.2	147.24	100.28
1035	35.69	176.91	90.2	147.24	100.28
1036	35.724	179.62	82.21	142.27	100.4
1037	35.759	179.62	82.21	142.27	100.4
1038	35.793	179.62	82.21	142.27	100.4
1039	35.828	179.83	79.15	142.98	103.35
1040	35.862	179.83	79.15	142.98	103.35
1041	35.897	179.83	79.15	142.98	103.35
1042	35.931	176.85	80.44	147.78	103.98
1043	35.966	176.85	80.44	147.78	103.98
1044	36.0	176.85	80.44	147.78	103.98
1045	36.034	174.89	71.84	143.37	102.88
1046	36.069	174.89	71.84	143.37	102.88
1047	36.103	174.89	71.84	143.37	102.88
1048	36.138	173.27	73.02	136.4	99.56
1049	36.172	173.27	73.02	136.4	99.56
1050	36.207	173.27	73.02	136.4	99.56
1051	36.241	173.49	76.65	127.91	101.99
